iter,loss,mask-enc,mask-pred,time (ms)
1,0.44798,12.00000,12.00000,2773
2,0.39301,10.00000,12.00000,81
3,0.35911,18.00000,9.00000,60
4,0.33351,10.00000,12.00000,63
5,0.31640,10.00000,12.00000,60
6,0.30179,12.00000,12.00000,64
7,0.28681,13.00000,12.00000,111
8,0.27624,11.00000,12.00000,55
9,0.26754,10.00000,12.00000,56
10,0.25340,12.00000,12.00000,55
11,0.24612,17.00000,9.00000,67
12,0.23010,18.00000,9.00000,49
13,0.21988,17.00000,9.00000,56
14,0.21090,16.00000,9.00000,55
15,0.20302,12.00000,12.00000,53
16,0.19466,15.00000,9.00000,55
17,0.17955,16.00000,9.00000,54
18,0.17391,16.00000,9.00000,85
19,0.16753,9.00000,12.00000,62
20,0.15978,12.00000,12.00000,68
21,0.15153,6.00000,12.00000,53
22,0.14476,16.00000,9.00000,56
23,0.14370,16.00000,9.00000,53
24,0.13657,16.00000,9.00000,56
25,0.12655,10.00000,12.00000,53
26,0.12032,9.00000,12.00000,65
27,0.11776,10.00000,12.00000,65
28,0.11226,12.00000,12.00000,53
29,0.10739,9.00000,12.00000,57
30,0.10618,17.00000,9.00000,53
31,0.09689,11.00000,12.00000,56
32,0.09380,16.00000,9.00000,59
33,0.10014,9.00000,12.00000,2783
34,0.09273,10.00000,12.00000,67
35,0.08971,17.00000,9.00000,58
36,0.08451,11.00000,12.00000,55
37,0.08054,10.00000,12.00000,53
38,0.07925,10.00000,12.00000,55
39,0.07310,12.00000,12.00000,54
40,0.07529,18.00000,9.00000,56
41,0.06828,18.00000,9.00000,64
42,0.06213,17.00000,9.00000,56
43,0.05943,12.00000,12.00000,55
44,0.05944,19.00000,9.00000,74
45,0.05473,12.00000,12.00000,53
46,0.05145,15.00000,9.00000,55
47,0.05107,10.00000,12.00000,54
48,0.05439,18.00000,9.00000,63
49,0.04724,17.00000,9.00000,277
50,0.04725,13.00000,9.00000,64
51,0.04606,7.00000,12.00000,56
52,0.03811,12.00000,12.00000,57
53,0.04072,7.00000,12.00000,57
54,0.03814,9.00000,12.00000,49
55,0.03730,10.00000,12.00000,55
56,0.03533,7.00000,12.00000,57
57,0.03000,11.00000,12.00000,55
58,0.03509,15.00000,9.00000,56
59,0.02588,18.00000,9.00000,56
60,0.02416,6.00000,12.00000,56
61,0.02568,16.00000,9.00000,56
62,0.02134,17.00000,9.00000,53
63,0.02548,7.00000,12.00000,56
64,0.02513,12.00000,12.00000,71
65,0.01800,16.00000,9.00000,1597
