iter,loss,mask-enc,mask-pred,time (ms)
1,0.44801,12.00000,12.00000,2500
2,0.39381,10.00000,12.00000,53
3,0.35891,10.00000,12.00000,48
4,0.33386,16.00000,9.00000,59
5,0.31465,10.00000,12.00000,48
6,0.30270,12.00000,12.00000,47
7,0.28625,13.00000,12.00000,116
8,0.27639,11.00000,12.00000,44
9,0.26682,10.00000,12.00000,48
10,0.25233,12.00000,12.00000,48
11,0.24251,17.00000,9.00000,45
12,0.23802,18.00000,9.00000,47
13,0.22000,17.00000,9.00000,45
14,0.20867,16.00000,9.00000,44
15,0.20009,12.00000,12.00000,62
16,0.19245,15.00000,9.00000,44
17,0.17849,16.00000,9.00000,47
18,0.17482,16.00000,9.00000,65
19,0.16600,9.00000,12.00000,45
20,0.16320,12.00000,12.00000,50
21,0.15420,17.00000,9.00000,44
22,0.14812,12.00000,12.00000,51
23,0.14258,16.00000,9.00000,44
24,0.13574,16.00000,9.00000,46
25,0.12635,10.00000,12.00000,44
26,0.11951,9.00000,12.00000,45
27,0.11580,10.00000,12.00000,44
28,0.11765,12.00000,12.00000,45
29,0.10842,9.00000,12.00000,46
30,0.10224,17.00000,9.00000,45
31,0.09681,11.00000,12.00000,43
32,0.09516,16.00000,9.00000,51
33,0.09008,9.00000,12.00000,46
34,0.08537,10.00000,12.00000,75
35,0.08000,12.00000,12.00000,44
36,0.07802,16.00000,9.00000,48
37,0.07742,10.00000,12.00000,49
38,0.08693,10.00000,12.00000,44
39,0.07479,12.00000,12.00000,44
40,0.06807,18.00000,9.00000,45
41,0.06877,18.00000,9.00000,46
42,0.05893,17.00000,9.00000,48
43,0.06553,12.00000,12.00000,44
44,0.05285,19.00000,9.00000,49
45,0.05044,12.00000,12.00000,44
46,0.04689,15.00000,9.00000,45
47,0.05257,10.00000,12.00000,65
48,0.06308,18.00000,9.00000,46
49,0.04679,17.00000,9.00000,46
50,0.03779,13.00000,9.00000,47
51,0.03823,7.00000,12.00000,45
52,0.03415,12.00000,12.00000,45
53,0.03185,7.00000,12.00000,45
54,0.03090,9.00000,12.00000,46
55,0.03064,10.00000,12.00000,63
56,0.02853,7.00000,12.00000,45
57,0.02856,17.00000,9.00000,48
58,0.02469,10.00000,12.00000,47
59,0.02647,18.00000,9.00000,71
60,0.02196,6.00000,12.00000,44
61,0.02209,16.00000,9.00000,44
62,0.02335,17.00000,9.00000,44
63,0.02227,7.00000,12.00000,62
64,0.01980,12.00000,12.00000,54
65,0.01863,16.00000,9.00000,47
66,0.02066,11.00000,12.00000,45
67,0.01585,11.00000,12.00000,47
68,0.01612,12.00000,12.00000,44
69,0.01742,12.00000,12.00000,48
70,0.01421,19.00000,9.00000,77
71,0.01416,12.00000,12.00000,45
72,0.01410,17.00000,9.00000,45
73,0.01291,11.00000,12.00000,49
74,0.01264,16.00000,9.00000,44
75,0.01456,7.00000,12.00000,44
76,0.01142,10.00000,12.00000,50
77,0.01438,13.00000,9.00000,56
78,0.01120,12.00000,12.00000,45
79,0.00971,18.00000,9.00000,45
80,0.00918,19.00000,9.00000,46
81,0.01115,7.00000,12.00000,46
82,0.01779,10.00000,12.00000,44
83,0.01544,16.00000,9.00000,48
84,0.01803,13.00000,12.00000,44
85,0.01901,10.00000,12.00000,44
86,0.00892,11.00000,12.00000,44
87,0.01576,12.00000,12.00000,48
88,0.00773,17.00000,9.00000,48
