iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44768,12.00000,12.00000,5701
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44768,12.00000,12.00000,2804
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44801,13.00000,9.00000,8228
iter,loss,mask-enc,mask-pred,time (ms)
1,0.44801,13.00000,9.00000,2819
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
iter,loss,mask-enc,mask-pred,time (ms)
