iter,train_loss,mask-enc,mask-pred,time (ms)
1,0.45442,115.00000,20.00000,467
2,0.40277,97.00000,24.00000,84
3,0.36933,108.00000,20.00000,85
4,0.34639,114.00000,20.00000,87
5,0.32671,117.00000,20.00000,90
6,0.31163,91.00000,24.00000,77
7,0.29811,116.00000,20.00000,87
8,0.28495,114.00000,20.00000,87
9,0.27329,116.00000,20.00000,87
10,0.26120,113.00000,20.00000,88
11,0.25046,115.00000,20.00000,89
12,0.24022,109.00000,20.00000,86
13,0.22802,114.00000,20.00000,87
14,0.21896,115.00000,20.00000,88
15,0.21004,113.00000,20.00000,88
16,0.20065,117.00000,20.00000,90
17,0.19201,115.00000,20.00000,104
18,0.18594,113.00000,20.00000,98
19,0.17668,110.00000,20.00000,85
20,0.16912,96.00000,24.00000,78
21,0.16267,116.00000,20.00000,87
22,0.15565,113.00000,20.00000,88
23,0.14943,117.00000,20.00000,90
24,0.14290,114.00000,20.00000,87
25,0.14147,98.00000,24.00000,80
26,0.13013,114.00000,20.00000,87
27,0.12807,99.00000,24.00000,81
28,0.11954,101.00000,24.00000,82
29,0.11087,119.00000,20.00000,93
30,0.10594,114.00000,20.00000,87
31,0.09988,97.00000,24.00000,80
32,0.09526,113.00000,20.00000,88
33,0.08884,97.00000,24.00000,80
34,0.08516,115.00000,20.00000,97
35,0.08191,132.00000,16.00000,96
36,0.07760,100.00000,24.00000,81
37,0.07213,103.00000,24.00000,82
38,0.06897,116.00000,20.00000,87
39,0.06413,112.00000,20.00000,85
40,0.06201,114.00000,20.00000,86
41,0.05908,117.00000,20.00000,90
42,0.05454,113.00000,20.00000,88
43,0.05118,99.00000,24.00000,81
44,0.04901,113.00000,20.00000,87
45,0.04603,110.00000,20.00000,85
46,0.04396,108.00000,20.00000,83
47,0.04137,118.00000,20.00000,89
48,0.04008,109.00000,20.00000,86
49,0.04085,114.00000,20.00000,101
50,0.03624,114.00000,20.00000,101
51,0.03361,118.00000,20.00000,90
52,0.03199,114.00000,20.00000,87
53,0.03069,98.00000,24.00000,80
54,0.02912,109.00000,20.00000,86
55,0.02949,112.00000,20.00000,85
56,0.02663,96.00000,24.00000,78
57,0.02491,97.00000,24.00000,79
58,0.02427,113.00000,20.00000,88
59,0.02506,115.00000,20.00000,89
60,0.02127,114.00000,20.00000,87
61,0.02097,115.00000,20.00000,89
62,0.02108,115.00000,20.00000,89
63,0.01779,117.00000,20.00000,90
64,0.01795,90.00000,24.00000,75
65,0.01773,115.00000,20.00000,104
66,0.01673,88.00000,24.00000,76
67,0.01643,112.00000,20.00000,99
68,0.01872,114.00000,20.00000,88
69,0.02223,112.00000,20.00000,86
70,0.01452,95.00000,24.00000,79
71,0.01733,114.00000,20.00000,87
72,0.01477,113.00000,20.00000,87
73,0.01676,129.00000,16.00000,96
74,0.01615,115.00000,20.00000,89
75,0.01198,93.00000,24.00000,78
76,0.01713,117.00000,20.00000,89
77,0.01206,115.00000,20.00000,89
